kepid,kepoi_name,kepler_name,koi_period,koi_prad,koi_count
11251991,K05881.01,,134.358720000,1.27,1
11967872,K08072.01,,134.370692000,1.95,1
10089123,K07283.01,,134.413808000,1.69,1
6119923,K04552.01,,134.466500000,2.48,1
3116302,K02526.01,,134.966940000,0.87,1
7364176,K00373.01,Kepler-1718 b,135.187993400,2.32,1
8413968,K03251.01,,135.223193000,0.92,1
7662744,K08140.01,,135.428746000,1.83,1
2305819,K03201.01,,135.571860000,0.83,1
5609593,K02834.01,Kepler-1362 b,136.205112000,2.35,1
8542879,K05534.01,,136.355967000,1.42,1
7416306,K05388.01,,137.396194000,3.38,1
3732035,K03966.01,Kepler-1535 b,138.944022000,2.57,1
1871056,K01001.02,Kepler-264 c,140.107650000,3.42,2
5977470,K04550.01,Kepler-1653 b,140.251943000,1.84,1
9391817,K05663.01,,140.884533000,1.52,1
4947556,K03936.01,,141.608555000,2.98,2
7102316,K02028.03,Kepler-351 d,142.545000000,2.52,3
4078157,K01319.02,,142.685885000,2.76,2
11658036,K04771.01,,142.703888000,1.95,1
8223568,K06176.01,,143.096880000,1.48,2
11775507,K06245.01,,144.102562000,1.67,3
7939330,K01581.02,Kepler-896 b,144.551628000,3.06,2
10964440,K01310.02,,144.688915000,3.33,2
9514372,K04242.01,,145.786556000,1.82,1
6716545,K02906.02,,145.881936000,1.80,3
3329985,K04971.01,,146.355097000,0.82,1
5963591,K05215.01,,146.931518000,2.89,1
10798331,K02373.01,,147.281212000,2.28,1
9782748,K04856.01,,147.388124000,3.03,1
4172805,K04427.01,,147.661729000,1.59,1
4917357,K05102.01,,147.863607000,2.03,1
3239671,K02066.01,Kepler-1678 b,147.973910000,3.33,1
8105719,K05476.01,,148.179343000,2.52,1
8257205,K01986.01,Kepler-1038 b,148.460181900,3.61,2
5780194,K05198.01,,149.237142000,2.22,1
9164003,K05631.01,,149.356804000,2.92,1
5446961,K05170.01,,149.526152000,1.69,1
5706595,K02183.03,,150.381954000,2.26,3
11457664,K05902.01,,150.728285000,1.27,1
7464205,K06160.01,,151.318470000,1.13,1
12417572,K05970.01,,151.577009000,3.67,1
8822216,K00581.02,Kepler-610 c,151.863949000,2.41,2
5966154,K00655.02,Kepler-201 c,151.885188100,2.47,2
8359569,K04667.01,,152.823896000,2.45,1
9896558,K01718.02,Kepler-937 c,153.348739000,2.14,2
1297263,K04922.01,,153.521361000,3.09,1
5084171,K04202.01,Kepler-1567 b,153.979362000,2.53,1
10545066,K00337.02,,154.607419000,1.56,2
7272132,K04466.01,,154.674369000,2.29,1
8008067,K00316.02,Kepler-139 c,157.065997600,2.63,3
10663411,K02584.01,,157.821310000,1.59,1
10528068,K01162.01,Kepler-782 b,158.685002200,3.08,1
6065010,K05235.01,,159.058460000,1.54,1
8758204,K02841.01,Kepler-1881 b,159.388788000,2.73,1
3558849,K04307.01,,160.850075000,3.41,1
5217891,K03036.01,,161.239891000,3.48,1
4841374,K00633.01,Kepler-630 b,161.474678600,3.25,1
9351316,K02078.02,Kepler-1086 c,161.515617000,2.88,2
4150972,K05044.01,,161.537665000,1.37,1
9935983,K05736.01,,161.651504000,2.22,1
6692742,K05315.01,,163.104677000,2.58,1
10360722,K04051.01,Kepler-1545 b,163.692336000,2.75,1
12405436,K05969.01,,163.820347000,2.59,1
12071775,K05952.01,,164.507439000,2.15,1
9899315,K04181.02,,164.689421000,2.24,2
11415243,K04036.01,Kepler-1544 b,168.811330000,1.69,1
8548427,K04317.01,,168.846630000,1.45,1
8646141,K06185.01,,168.858303000,2.41,1
6428794,K04054.01,Kepler-1701 b,169.135056000,2.21,1
10879899,K05839.01,,169.415073000,2.32,1
4825872,K04639.01,,169.894419000,2.66,2
6025174,K05224.01,,171.028691000,2.49,1
2581191,K02203.02,,172.178768000,2.29,2
8873674,K08278.01,,172.280975000,1.60,1
8686097,K00374.01,Kepler-540 b,172.704608300,2.85,1
7300182,K07833.01,,172.820248000,2.22,1
8890417,K05580.01,,173.219879000,2.41,1
8459663,K04356.01,Kepler-1593 b,174.510276000,1.74,1
10749059,K03086.01,,174.731515000,3.00,1
8934103,K04009.01,Kepler-1538 b,175.138920000,3.06,2
6780367,K07789.01,,175.358905000,2.90,1
11614808,K05921.01,,175.452812000,3.96,1
6765135,K02592.01,,175.603366000,2.87,1
6201203,K04490.01,,176.173770000,1.76,1
10026544,K02312.01,,176.331289000,2.38,1
10535708,K05801.01,,177.375830000,1.96,2
11757451,K04745.01,Kepler-443 b,177.668663000,2.32,1
8104207,K04704.01,,177.813500000,1.83,1
8142787,K04005.01,Kepler-439 b,178.139072000,2.25,1
10394802,K05790.01,,178.266978000,3.71,1
6198670,K05248.01,,179.254650000,1.35,1
7868092,K03169.01,,180.718090000,1.28,1
9455322,K05675.01,,180.890384000,2.47,1
9839821,K02012.02,,180.921729000,2.30,2
8804937,K04459.01,,181.353700000,2.11,1
6517064,K05289.01,,181.812140000,2.04,1
9893278,K04740.01,,182.281992000,1.67,1
9397862,K05666.01,,182.453195000,1.26,1
7198881,K06158.01,,182.467019000,3.73,2
8037926,K04494.01,,183.854867000,2.40,1
12206313,K02714.03,Kepler-401 d,184.262741000,2.57,3
8240746,K04576.01,,184.568000000,1.53,1
3747817,K04103.01,Kepler-1552 b,184.772710000,2.41,2
10519727,K05799.01,,184.883155000,2.82,1
11357185,K08051.01,,185.243906000,2.38,1
7874976,K08146.01,,185.830130000,1.01,1
9268159,K08180.01,,185.975340000,2.76,1
9209183,K04623.01,,186.553470000,1.86,1
5869272,K05208.01,,186.594660000,2.66,1
6681546,K04738.01,,186.722430000,1.84,1
7008211,K02102.01,Kepler-1097 b,187.746606000,2.95,1
9300066,K05653.01,,188.664098000,2.02,1
9521317,K07940.01,,188.881049000,1.86,1
6594945,K05300.01,,188.954072000,2.46,1
11872364,K08232.01,,189.183958000,3.31,1
11182213,K05876.01,,189.456089000,2.20,1
9832379,K05715.01,,189.961729000,1.93,1
8940700,K04876.01,,190.605630000,1.60,1
7970194,K05453.01,,190.658960000,2.54,1
6697817,K03508.01,,190.800788000,1.67,1
11348610,K05888.01,,190.860818000,1.84,1
9417931,K05671.01,,190.905243000,1.73,1
9592621,K08286.01,,191.037280000,3.54,1
10096697,K05763.01,,191.272501000,1.59,1
10132552,K05766.01,,191.528018000,1.32,1
9157523,K05629.01,,192.138741000,1.93,1
7768451,K01527.01,,192.667139000,3.64,1
7429240,K04450.01,Kepler-1606 b,196.436796000,2.33,1
6349881,K04121.01,Kepler-1554 b,198.088873000,3.24,1
10464199,K07330.01,,198.113090000,1.09,1
10161534,K05771.01,,198.232389000,2.28,1
8505920,K02094.02,Kepler-1090 b,198.680859000,2.79,2
3326377,K01830.02,Kepler-967 c,198.710625100,3.56,2
11305417,K05883.01,,198.781156000,1.69,1
5255259,K05142.01,,198.895864000,3.33,1
10847721,K03192.01,,199.216380000,2.36,1
8107115,K02575.01,,199.311300000,1.64,1
9205938,K02162.02,,199.668760000,1.45,2
12734396,K04303.01,,200.721168000,3.32,1
10779233,K01989.01,Kepler-1040 b,201.118319000,2.28,1
9893468,K04575.01,,201.325036000,1.98,1
8507586,K05528.01,,201.621794000,2.02,1
8609450,K01278.05,,203.250506000,1.35,5
8110733,K04708.01,,203.511886000,2.07,1
7020168,K08131.01,,203.840600000,2.41,1
7761585,K04140.01,,205.306270000,2.48,1
10917043,K02770.01,,205.385912000,2.11,1
4742420,K06120.02,,205.414150000,1.67,2
6611779,K05304.01,,206.309658000,2.36,1
11284772,K04622.01,Kepler-441 b,207.247850000,1.56,2
6680911,K04831.01,,207.471349000,1.57,1
10618044,K05815.01,,207.767894000,3.52,1
9003126,K05595.01,,208.027890000,1.04,1
10737437,K05825.01,,208.047137000,2.05,1
5126932,K07718.01,,208.187117850,1.99,1
11810124,K03344.03,,208.543350000,2.84,3
9723746,K05707.01,,208.800733000,2.88,1
9087071,K05611.01,,209.238576000,1.43,1
5436455,K05164.01,,209.967521000,1.16,1
4142847,K02210.02,Kepler-1143 c,210.631486000,3.23,2
6548429,K05299.01,,210.971635000,2.04,1
7826659,K02686.01,Kepler-1868 b,211.032819000,3.43,1
3548645,K04991.01,,211.330867000,2.09,1
11191364,K05878.01,,211.541140000,1.88,1
7205717,K05372.01,,212.603980000,1.64,1
12121701,K05956.01,,212.646179000,3.19,1
7106437,K08134.01,,212.760495000,2.80,1
3965326,K05029.01,,212.767010000,1.08,1
9875101,K05726.01,,212.771978000,2.84,1
5955427,K08112.01,,213.201978000,1.91,1
5871985,K02703.01,Kepler-1318 b,213.258526000,2.72,1
8165617,K06173.01,,214.013044000,1.54,1
3937814,K04084.01,Kepler-1549 b,214.881456000,2.68,3
4937140,K05106.01,,215.044269000,1.89,1
7967861,K02349.01,,215.152180000,1.36,1
6721603,K05321.01,,215.634356000,1.92,1
5529385,K05176.01,,215.732414000,1.26,1
8264402,K04037.01,,215.956008000,3.36,1
8575061,K05548.01,,216.453511000,2.91,1
4902202,K04717.01,,216.456055000,3.61,1
4072271,K07680.01,,219.205790000,2.66,1
5168498,K07719.01,,219.747350000,3.24,1
4478142,K05067.01,,219.931324000,2.30,1
6368905,K05276.01,,220.720142000,2.00,1
9217583,K05642.01,,222.280560000,2.56,1
8105398,K05475.01,Kepler-1632 b,224.150923000,2.41,2
9582496,K04858.01,,224.447413000,2.05,1
8975776,K05593.01,,224.469892000,2.35,1
8761550,K07912.01,,224.591055000,2.17,1
9086154,K04060.01,,225.262130000,2.36,1
10331279,K08000.01,,225.488050000,1.70,1
3103227,K04091.01,Kepler-1550 b,225.585245000,3.71,1
4862625,K06464.02,,225.667160000,1.94,3
12165063,K05958.01,,226.499243000,0.89,1
11867608,K04899.01,,227.625800000,1.79,1
6124137,K07764.01,,227.834570000,2.83,1
5698524,K05193.01,,228.196872000,1.42,1
4255944,K06111.01,,228.654120000,3.63,1
7592339,K05401.01,,229.948531000,1.09,1
11183752,K05877.01,,230.358183000,2.87,1
3459529,K04984.01,,231.364508000,2.45,1
9451521,K05674.01,,231.521608000,1.96,1
10055126,K01608.03,,232.040326000,2.05,3
6266866,K05254.01,,232.916142000,1.20,1
9009953,K04014.01,Kepler-1700 b,234.240739000,3.41,1
12644020,K08083.01,,234.524445000,2.33,1
6432345,K02757.01,Kepler-1690 b,234.635652000,2.56,1
10281311,K08203.01,,234.663191860,1.68,1
6032318,K08260.01,,235.206130000,1.71,1
11021266,K05852.01,,235.413973000,3.20,1
6105359,K08116.01,,235.544698000,2.13,1
10079317,K08194.01,,236.257768880,2.69,1
9649205,K08184.01,,237.266010000,1.23,1
7829836,K05433.01,,237.819002000,2.55,1
9958962,K00593.04,,240.192808000,2.68,4
11026582,K05854.01,,240.571350000,2.93,1
2833632,K04954.01,,241.647602000,1.88,1
9827094,K08186.01,,241.859100000,2.81,1
9227215,K07931.01,,242.036700000,2.11,1
8692861,K00172.02,Kepler-69 c,242.467406000,1.73,2
10356840,K05788.01,,242.484764000,1.58,1
9153246,K05627.01,,243.954706000,1.35,1
9209808,K08281.01,,244.547128000,1.74,1
7811537,K08145.02,,244.583230000,2.33,2
11124703,K04445.01,,244.603730000,2.10,1
6685646,K04618.01,,244.866620000,1.46,1
6119921,K04201.01,,245.019020000,1.98,1
8958359,K04770.01,,245.059374000,1.63,1
8557246,K07895.01,,246.871310000,2.02,1
8017703,K00518.03,Kepler-174 d,247.354914000,2.29,3
9662475,K05703.01,,247.372131000,2.47,1
5037742,K05120.01,,250.485800000,2.10,1
12168895,K05959.01,,251.488080000,1.74,1
10387742,K02583.02,,251.751200000,1.25,2
3755522,K05005.01,,251.958533000,1.40,1
6525398,K05294.01,,252.044440000,2.49,1
10414727,K06224.02,,253.405380000,2.69,2
11465658,K05903.01,,253.790434000,2.06,1
4469825,K05064.01,,253.877060000,1.81,1
9086001,K04821.01,,256.523870000,1.33,1
8748435,K08167.01,,259.857360000,1.33,1
6119605,K08118.01,,260.022650000,3.13,1
11044826,K04401.01,,260.548320000,1.35,1
8028465,K08152.01,,261.684363000,1.46,1
6199864,K04521.01,,262.477098000,1.92,1
2438406,K04941.01,,262.711620000,3.69,1
11355925,K05890.01,,263.301980000,2.19,1
9166700,K05632.01,,264.466625000,2.61,1
3559935,K00492.02,,265.296170000,2.99,2
6934045,K05336.01,,265.741374000,3.24,1
9002278,K00701.04,Kepler-62 f,267.282521000,1.43,5
4569942,K08248.01,,267.911652000,2.38,1
8683144,K08162.01,,267.970682000,1.70,1
7106438,K08267.01,,269.331027000,2.54,1
4833409,K05092.01,,271.790292000,2.38,1
12117215,K08296.01,,272.542880870,2.35,1
6342980,K05263.01,,273.169948000,2.80,1
7255910,K05376.01,,274.553579000,1.66,1
7767162,K02869.02,,274.743032000,2.16,2
1025986,K07621.01,,275.073650000,1.86,1
9469494,K07938.01,,275.560300000,2.33,1
11775507,K06245.03,,276.323601460,1.21,3
10214341,K07992.01,,277.133670000,1.84,1
3545749,K04989.01,,277.774990000,2.48,1
10733174,K03889.01,,280.476576000,3.16,1
6356506,K08263.01,,280.555440000,2.17,1
9994381,K05749.01,,281.953320000,2.31,1
9596820,K05698.01,,282.029084000,2.33,1
6197658,K05247.01,,282.030900000,3.22,1
3941219,K05024.01,,282.159571000,3.09,1
2852810,K06097.03,,282.343150000,2.35,4
12506417,K04842.01,,283.726750000,1.18,1
9334027,K05657.01,,284.699924000,2.00,1
9947389,K04460.01,,284.727213000,2.02,1
11341266,K05886.01,,284.871770000,1.84,1
10098540,K05764.01,,286.022660000,2.03,1
11152511,K05874.01,,287.331140000,2.07,1
9776907,K05712.01,,287.756130000,3.40,1
3863877,K05021.01,,288.079370000,3.01,1
5213811,K05141.01,,288.285213000,2.20,1
10753394,K08215.01,,288.678554000,0.96,1
5091808,K05123.01,,288.942760000,1.05,1
4068391,K05036.01,,289.490952000,2.87,1
7366895,K04665.01,,289.860460000,1.50,1
10593626,K00087.01,Kepler-22 b,289.864067000,2.34,1
9209981,K05638.01,,290.020020000,1.56,1
11601972,K05919.01,,290.196139000,2.35,1
4449752,K05060.01,,290.438547000,1.11,1
7013635,K05343.01,,290.625016000,2.86,1
11616434,K05924.01,,291.306507000,2.49,1
7979297,K05455.01,,292.098090000,2.09,1
11338091,K08221.01,,293.386410000,1.35,1
6437617,K04564.01,,293.605810000,1.37,1
8309169,K04218.01,,293.768870000,1.97,1
10718726,K00600.02,,294.055263000,2.80,2
5211631,K05139.01,,294.202469000,2.61,1
8873873,K08174.01,,295.060660000,0.64,1
8644545,K05552.01,,295.958914000,2.10,1
7416016,K05387.01,,297.782820000,1.17,1
9821428,K07235.01,,299.706880000,1.15,1
11294822,K08047.01,,302.349710000,1.98,1
11722217,K05930.01,,302.775710000,1.00,1
4940203,K07711.01,,302.779824000,1.31,1
10991389,K05850.01,,303.226376000,3.66,1
7900114,K08148.01,,303.912250000,1.97,1
9008125,K05596.01,,308.024953000,3.55,1
3533483,K08088.01,,308.185801000,2.12,1
8636434,K03946.01,Kepler-1533 b,308.544422000,3.28,1
4572728,K08249.01,,309.191789000,1.96,1
6947062,K05338.01,,309.193470000,3.07,1
2576962,K04333.01,,309.255810000,2.18,1
2554853,K04911.01,,309.494217000,2.79,1
6952971,K07798.01,,309.891030000,2.15,1
4738095,K08096.01,,309.933134000,1.80,1
4843751,K05094.01,,310.612990000,3.04,1
6600492,K08125.01,,312.610070000,2.01,1
5857656,K05205.01,,313.051405000,2.91,1
11966668,K08071.01,,313.198750000,1.95,1
10552263,K05806.01,,313.827520000,1.26,1
5184144,K05135.01,,314.765374000,2.00,1
7762886,K08144.01,,315.810650000,1.82,1
8106112,K04404.01,,316.577470000,1.47,1
9674320,K07223.01,,317.062416000,1.59,1
2010152,K08084.01,,317.745270000,2.10,1
5709226,K08104.01,,317.994840000,2.22,1
10487228,K05798.01,,318.258580000,2.03,1
9116510,K05618.01,,318.490780000,3.01,1
3750350,K07665.01,,319.306330000,1.26,1
9536836,K08285.01,,320.347208000,1.58,1
8307354,K08155.01,,320.567945510,2.43,1
7663804,K06898.01,,321.007420000,3.70,1
10321927,K07997.01,,321.020940000,1.96,1
7698701,K04322.02,,321.550870000,1.68,2
10991431,K05851.01,,322.221973000,2.18,1
5305399,K07725.01,,322.483810000,3.50,1
5305225,K08100.01,,322.507410000,2.11,1
11465869,K05904.01,,322.544807000,0.68,1
10979952,K05848.01,,323.159363000,3.41,1
11356602,K07439.01,,323.257500000,2.01,1
8832676,K08173.01,,323.665420000,1.58,1
8351919,K05505.01,,323.771530000,1.44,1
6880123,K05334.01,,323.972022000,2.96,1
3347807,K07653.01,,324.180280000,2.20,1
9966219,K03401.02,,326.670800000,2.20,2
4179201,K05047.01,,326.705520000,2.83,1
4761427,K05085.01,,327.063000000,2.82,1
8757213,K07911.01,,328.048500000,2.22,1
8297319,K07591.01,,328.322110000,1.30,1
4819158,K05091.01,,328.848460000,2.23,1
4902673,K05097.01,,329.714910000,1.39,1
7303287,K01353.03,,330.071558000,2.94,3
10079481,K08195.01,,330.808790000,2.13,1
9007151,K04583.01,,330.906041000,2.05,1
3629119,K08242.01,,331.554590000,1.36,1
6359820,K04283.01,,331.815340000,1.84,1
8742735,K08165.01,,331.926220000,2.25,1
8107034,K02322.01,,332.749840000,2.55,1
2859893,K04418.01,,333.038420000,3.19,1
5288744,K08099.01,,333.716340480,3.53,1
6768394,K02086.04,,335.563110000,1.83,4
7832787,K08270.01,,338.006920000,2.09,1
8308682,K03507.01,,338.200750000,2.08,1
9598315,K05699.01,,339.181090000,1.70,1
3428127,K04978.01,,339.189980000,2.75,1
8548454,K05541.01,,339.633833000,2.04,1
7664272,K07845.01,,341.014950000,1.72,1
5125196,K04176.01,,342.315407000,3.15,1
6356885,K04378.01,,343.420460000,2.15,1
4242806,K05049.01,,343.498160000,1.27,1
5638699,K08256.01,,343.564460000,1.80,1
10964747,K05844.01,,344.961485000,1.61,1
8618147,K08160.01,,345.128277000,1.94,1
10385708,K08206.01,,345.767100000,2.50,1
2853828,K02896.02,,346.366420000,1.57,2
9097470,K05613.01,,346.417400000,2.41,1
8555967,K07894.01,,347.976110000,1.62,1
7900727,K05443.01,,348.618910000,2.40,1
8608544,K08159.01,,348.681620000,2.09,2
3001955,K04961.01,,348.963470000,2.04,1
6359175,K04703.01,,349.037030000,2.27,1
8482059,K04247.01,,349.410470000,2.41,1
3441795,K04981.01,,349.736520000,2.32,1
8508493,K07890.01,,349.855250000,2.63,1
10404545,K08207.01,,350.341140000,2.50,1
7959310,K08150.01,,350.514000000,2.22,1
12835139,K05981.01,,350.609298000,3.88,1
9392016,K07935.01,,350.651580000,1.31,1
4367528,K04440.01,,350.810290000,2.86,1
6118840,K05239.01,,350.984740000,1.97,1
10341876,K08204.01,,351.204993000,3.57,1
9851638,K05725.01,,351.250690000,2.23,1
8703506,K07907.01,,352.710091000,3.75,1
8608544,K08159.02,,353.018610000,2.25,2
9837720,K08187.01,,353.040370000,1.04,1
4565943,K05070.01,,353.367050000,2.60,1
7283710,K04672.01,,353.401910000,2.35,1
9087853,K05612.01,,353.659270000,2.58,1
5364090,K05153.01,,354.632840000,0.90,1
6049470,K08115.01,,354.789700000,0.47,1
10275766,K02810.02,,354.951180000,2.53,2
9936080,K04431.02,,355.799780000,1.87,2
11453930,K05900.01,,355.847310000,1.68,2
11803074,K05932.01,,355.861340000,2.79,1
8482513,K05522.01,,356.991350000,2.47,1
10729472,K04453.01,,357.130890000,1.62,2
11559493,K05911.01,,357.413820000,3.01,1
6719052,K05320.01,,357.437578000,3.13,1
11824578,K05937.01,,357.588538000,3.53,1
5784803,K05200.01,,357.770960000,1.42,1
5276332,K07723.01,,357.825440000,1.70,1
8374741,K04330.01,,358.101884000,0.95,1
10139390,K04798.01,,358.564620000,0.99,1
7429287,K04260.03,,358.660440000,1.62,4
10010452,K08287.01,,358.743180000,2.25,1
8652577,K04458.01,,358.818895000,2.66,1
3644631,K07659.01,,358.962470000,2.37,1
3644738,K07660.01,,358.968440000,2.70,1
3117046,K04114.01,,359.101500000,2.37,1
1430305,K04873.01,,359.325900000,3.60,1
5955197,K08111.01,,359.338310000,2.33,1
11598638,K05912.01,,359.854745000,2.25,1
3834728,K05009.01,,359.986530000,1.76,1
9394768,K04690.01,,360.154170000,2.99,1
10075409,K04019.01,,360.330120000,2.34,1
2972800,K04609.01,,361.436530000,1.56,1
4557341,K08094.01,,361.901618000,0.95,1
8483021,K04291.01,,361.914360000,1.84,1
9953491,K05741.01,,362.061900000,2.12,1
4540508,K05069.01,,362.127300000,1.68,1
10844823,K08033.01,,362.131870000,2.23,1
8652997,K05554.01,,362.222020000,0.96,1
7967210,K05452.01,,362.499060000,2.51,1
9953575,K04751.01,,362.694270000,3.54,1
9292130,K07602.01,,362.747593000,2.51,1
11558217,K08227.01,,362.858010000,1.90,1
7219825,K00238.03,,362.978280000,1.96,3
10275077,K04081.01,,363.357550000,3.45,1
7758018,K04105.01,,363.411650000,3.14,1
7820699,K04555.01,,364.087330000,1.39,1
7882360,K07853.01,,364.143970000,2.20,1
12734110,K05978.01,,364.181290000,1.78,1
6038152,K05229.01,,364.631890000,2.06,1
9280239,K03975.01,Kepler-1536 b,364.751562000,2.89,1
8678345,K05560.01,,364.950680000,3.69,1
8439949,K08156.01,,364.982420000,3.12,1
7523542,K04719.01,,365.139810000,1.86,1
8743082,K04348.01,,365.259210000,2.39,1
9710792,K07960.01,,365.543500000,3.04,1
7416646,K05389.01,,365.739893000,1.73,1
9145415,K04786.01,,365.788630000,2.21,1
7866914,K03971.01,,365.994154000,2.87,1
8096395,K07587.01,,366.088938000,2.57,1
5956633,K04107.01,,366.242820000,2.40,1
7026477,K04101.01,,366.315090000,2.87,1
7762153,K05423.01,,366.557050000,2.63,1
11021676,K05853.01,,366.682930000,3.15,1
8440062,K07886.01,,366.719230000,3.35,1
10338529,K08002.01,,366.748660000,2.35,1
9075882,K08175.01,,367.016070000,2.46,1
11615258,K05922.01,,367.074460000,2.15,1
10140843,K04579.01,,367.197960000,1.08,1
6021840,K05222.01,,367.675800000,2.77,1
5794687,K05203.01,,367.727670000,1.96,1
5951416,K04781.01,,367.732990000,2.10,2
10028127,K08193.01,,367.947848000,3.72,1
7968683,K04050.01,,367.955660000,3.62,1
8613218,K04485.01,,368.115810000,2.11,1
9516728,K04638.01,,368.485180000,1.98,1
8241736,K05492.01,,368.498280000,1.86,1
8548069,K04486.01,,368.524660000,3.05,1
7902719,K05444.01,,368.708390000,2.87,1
7456380,K05391.01,,368.727150000,1.55,1
2975770,K01788.02,,369.069345000,3.07,2
8240790,K04426.01,,369.132360000,2.14,1
7757698,K07848.01,,369.181947000,2.60,1
5439000,K05165.01,,369.730110000,1.66,1
9171886,K04525.01,,369.798500000,2.53,1
7289139,K05380.01,,369.933550000,3.24,1
5166811,K05130.01,,370.059180000,1.90,1
11391512,K05891.01,,370.317610000,2.98,1
7887890,K04752.01,,370.356390000,2.82,1
8630840,K08161.01,,370.386420000,2.12,1
8229361,K05489.01,,370.462620000,2.03,1
6681687,K04402.01,,370.476780000,2.37,1
6200612,K04454.01,,370.506840000,2.06,1
11553598,K04511.01,,370.620710000,2.12,1
7698701,K04322.01,,370.902370000,1.97,2
7751133,K05421.01,,370.913080000,1.74,1
7538434,K07841.01,,371.149500000,2.07,1
8025718,K05462.01,,371.186480000,2.06,1
11449696,K08224.01,,371.212050000,2.55,1
7751294,K08269.01,,371.458977600,2.22,1
4847801,K08251.01,,371.477860000,1.20,1
6359929,K05269.01,,371.506310000,2.88,1
8821936,K08172.01,,371.518520000,2.28,1
12156805,K05957.01,,371.548790000,1.13,1
6034834,K05227.01,,371.564920000,1.89,1
7429287,K04260.01,,371.633270000,1.83,4
11501492,K08226.01,,371.904640000,2.88,1
6600515,K05302.01,,372.046970000,2.70,1
9650762,K07954.01,,372.150350000,1.74,1
10201891,K05777.01,,372.308810000,2.09,1
10139620,K04065.01,,372.373690000,2.68,1
6437226,K04531.01,,372.626370000,2.38,1
9142742,K04349.01,,372.726880000,3.52,1
5817957,K07742.01,,372.768880000,3.66,1
8418018,K04285.01,,372.948440000,1.34,1
8814872,K05574.01,,373.415090000,2.55,1
5783732,K04514.01,,373.432330000,1.48,1
10187563,K04843.01,,373.606830000,2.50,1
7747835,K08143.01,,373.746910000,2.65,1
5598216,K08101.01,,373.871600000,2.19,1
10205598,K08198.01,,373.893980000,2.51,1
8547537,K05539.01,,374.056970000,2.34,1
11351454,K05889.01,,374.418130000,2.42,1
11449918,K04362.01,,374.590030000,1.34,1
8813404,K08170.01,,374.800950000,1.53,1
6200529,K04502.01,,374.924780000,1.67,1
5872139,K08110.01,,375.177370000,3.64,1
