kepid,kepoi_name,kepler_name,koi_period,koi_prad,koi_count
5480640,K02707.02,Kepler-399 b,14.425263500,1.68,3
5480640,K02707.03,Kepler-399 c,26.675781800,2.69,3
5175986,K02708.01,Kepler-1320 b,0.868386354,1.52,1
9008737,K02768.01,Kepler-404 b,11.828884300,1.18,3
9008737,K02768.02,Kepler-404 c,14.751203400,1.63,3
9692128,K02769.01,,1.480323978,1.46,1
10917043,K02770.01,,205.385912000,2.11,1
6521045,K00041.02,Kepler-100 b,6.887070730,1.30,3
8167959,K00267.01,,165.755970000,15049.80,1
4075015,K02850.01,,1.114312050,1.07,1
6697605,K02851.01,,3.420646890,2.27,2
6697605,K02851.02,,1.239357450,1.50,2
6294819,K02852.01,Kepler-1368 b,0.675650404,1.36,1
12602314,K02853.01,,1.407020118,1.12,1
5787131,K02927.01,,24.435995600,2.31,1
3230753,K02928.01,,17.733735600,1.24,1
8358012,K02929.01,,10.064786270,1.49,1
4664046,K02930.01,,1.129765970,0.83,1
11401755,K00277.01,Kepler-36 c,16.231917040,3.54,2
4180401,K02709.01,,15.412676600,2.82,1
6350476,K02710.01,,1.110599919,1.07,1
8292840,K00260.03,Kepler-126 c,21.869657140,1.51,3
5272233,K02711.01,Kepler-400 b,9.024364140,1.62,2
5272233,K02711.02,Kepler-400 c,17.340873500,1.43,2
11456382,K02771.01,,0.814280672,1.91,1
3130548,K02773.01,,0.878855771,1.57,1
9593757,K02774.01,,2.494321760,8.91,1
6346809,K02775.01,,17.577045690,27.21,1
4275117,K02776.01,,1.006527850,1.03,1
6545051,K02777.01,,1.995662930,1.11,1
5513866,K02854.01,,0.755111225,1.38,1
4547603,K02855.01,,1.400755743,1.30,1
5688910,K02856.01,Kepler-1369 b,25.873091400,2.88,1
6345732,K02857.01,Kepler-1370 b,20.264202300,2.12,2
5716763,K00272.01,,1.281328310,4.52,1
6345732,K02857.02,Kepler-1370 c,7.441361020,1.33,2
8611257,K02931.01,Kepler-1389 b,99.253233600,2.17,1
3861611,K02932.01,,3.849334010,2.12,1
12416987,K02933.01,,119.083304200,22.19,1
8259713,K02935.01,,27.881315400,1.54,1
10880507,K02936.01,Kepler-1390 b,6.480213800,1.26,1
11098013,K02712.01,,7.507900410,1.77,1
5443604,K02713.01,,21.391012500,1.72,1
12206313,K02714.01,Kepler-401 b,14.383226700,1.84,3
12206313,K02714.02,Kepler-401 c,47.318663100,2.10,3
9837661,K02715.01,Kepler-1321 b,11.128274270,4.04,3
7769819,K02778.01,Kepler-1342 b,2.215712960,1.70,1
11874577,K02779.01,Kepler-1875 b,34.458549500,1.88,1
12164564,K02780.01,Kepler-1343 b,3.351840410,1.88,1
8190354,K02781.01,,1.615758517,1.31,1
3425851,K00268.01,,110.378382800,3.02,1
10397751,K02859.01,Kepler-1371 b,3.446212500,0.70,5
10397751,K02859.02,Kepler-1371 c,2.005414293,0.65,5
10397751,K02859.03,,4.288867920,0.57,5
7815931,K02861.01,,1.868564038,1.40,1
6679295,K02862.01,,24.575252400,1.64,1
9642292,K02946.01,Kepler-1392 b,15.140891600,1.93,1
6356692,K02948.01,Kepler-1888 b,11.391695310,1.02,1
6026737,K02949.01,,10.174703700,1.04,2
4991208,K02951.01,Kepler-1393 b,2.443585430,0.67,1
8243283,K02952.01,,1.759269100,1.21,1
9837661,K02715.02,Kepler-1321 c,2.226496196,2.10,3
9837661,K02715.03,Kepler-1321 d,5.720845990,1.78,3
9092504,K02716.01,Kepler-1322 b,0.962864171,1.52,2
5383248,K00261.01,Kepler-96 b,16.238477330,2.76,1
9092504,K02716.02,Kepler-1322 c,6.460047280,1.80,2
10001368,K02785.01,Kepler-1344 b,4.768310330,1.78,1
9466429,K02786.01,Kepler-1345 b,44.616751000,2.31,1
4365442,K02787.01,,1.714410345,1.84,1
8885643,K02789.01,Kepler-1346 b,3.401656170,1.34,1
5652893,K02790.01,Kepler-1347 b,14.009486310,0.98,1
3241557,K02863.01,,1.703359172,0.69,1
3957082,K02864.01,,3.778816640,3.99,1
8681833,K02865.01,Kepler-1372 b,1.311558909,1.15,1
4138951,K02866.01,Kepler-1373 b,1.291233083,0.89,1
3102384,K00273.01,Kepler-454 b,10.573751447,2.07,1
10471515,K02961.01,Kepler-1395 b,3.784750700,0.70,1
4935172,K02962.01,,2.172910550,0.93,1
8760040,K02963.01,Kepler-1396 b,18.220602400,1.78,2
8760040,K02963.02,,7.351012870,1.42,2
10098844,K02964.01,Kepler-1397 b,47.449713400,1.61,2
9467404,K02717.01,Kepler-1323 b,0.929906166,1.48,1
5308666,K02718.01,,0.784513087,131.40,1
5184911,K02719.01,Kepler-1324 b,4.115855140,1.93,2
8176564,K02720.01,,6.571594350,1.26,1
6587105,K02721.01,Kepler-1325 b,33.878639000,3.52,1
11662184,K02791.01,Kepler-1348 b,27.572214400,1.94,1
11127479,K02792.01,Kepler-1349 b,2.128216210,0.70,1
5428668,K02794.01,,0.703399912,2.15,1
5041569,K02795.01,,2.535502300,2.70,1
10604521,K02797.01,,0.868122253,1.65,1
9899181,K02867.01,,1.332560553,0.40,2
9899181,K02867.02,,18.936061000,0.34,2
8884274,K02868.01,Kepler-1374 b,10.652750540,2.20,1
7767162,K02869.01,Kepler-1375 b,3.300408180,1.43,2
4861791,K02870.01,,5.629509020,2.11,1
4385148,K02942.01,,13.843012280,1.98,2
4385148,K02942.02,Kepler-1886 b,24.275899200,2.25,2
9838468,K02943.01,Kepler-1391 b,54.409961200,1.56,1
6781548,K02944.01,,9.122093360,28.17,1
8617363,K02945.01,Kepler-1887 b,19.947527410,2.52,1
11401755,K00277.02,Kepler-36 b,13.849845670,1.45,2
7673192,K02722.01,Kepler-402 c,6.124797730,1.51,5
7673192,K02722.02,Kepler-402 e,11.242848150,1.44,5
7673192,K02722.03,Kepler-402 b,4.028770970,1.21,5
7673192,K02722.04,Kepler-402 d,8.921143180,1.27,5
11807274,K00262.01,Kepler-50 b,7.812858620,1.68,2
7670943,K00269.01,Kepler-1713 b,18.011649740,1.83,1
6697756,K02798.01,Kepler-1351 b,0.916142298,0.60,1
5649833,K02799.01,,0.597933473,1.24,1
10518399,K02800.01,,2.696364940,1.24,1
5905822,K02801.01,Kepler-1876 b,6.992050210,1.06,1
10793172,K02871.01,Kepler-1693 b,12.099906500,1.39,4
10793172,K02871.02,Kepler-1693 c,5.363750160,1.15,4
7136729,K02872.01,,3.173194070,0.91,1
6364276,K02873.01,,5.243683020,0.91,1
4367854,K02876.01,,5.195202100,1.37,2
5108946,K02955.01,,0.591280187,1.30,1
8801316,K02956.01,Kepler-1394 b,3.937667860,1.36,1
10597693,K02958.01,,31.608437100,1.89,1
7466270,K02959.01,,16.155865600,2.04,1
10876237,K02960.01,,1.465943491,1.60,1
12314973,K00279.01,Kepler-450 b,28.454890910,6.08,3
3346154,K02723.01,Kepler-1871 b,1.952711161,2.58,1
5308387,K02724.01,,0.620739667,29.28,1
6233573,K02725.01,,0.587470828,51.02,1
10363281,K02726.01,,0.934924739,2.29,1
4861527,K02727.01,,25.705455700,1.75,1
5775129,K02802.01,Kepler-1691 b,3.848221890,1.72,1
9898447,K02803.01,Kepler-1877 b,2.377524420,0.53,1
5307568,K02804.01,,2.628380970,1.01,1
11135308,K02805.01,Kepler-1352 b,1.877878538,0.78,1
2985587,K02807.01,,3.375716723,2.34,1
6521045,K00041.03,Kepler-100 d,35.333193200,1.55,3
8077137,K00274.01,Kepler-128 b,15.089641500,1.42,2
7019524,K02877.01,Kepler-1376 b,5.308739780,1.08,1
5106313,K02878.01,Kepler-1694 b,3.895242960,1.13,1
9825174,K02880.01,Kepler-1377 b,0.740926358,1.22,1
5642620,K02882.01,,75.858003500,2.72,2
8429415,K02965.01,,1.352564873,1.45,1
5014903,K02966.01,,7.727688330,1.89,1
5980783,K02967.01,Kepler-1889 b,37.303319700,2.31,1
8873090,K02968.01,,10.164350760,1.99,1
8560804,K02969.01,,31.972950100,2.41,1
12008872,K02729.01,Kepler-1327 b,14.887766500,1.96,1
8415200,K02730.01,Kepler-1328 b,4.521586140,1.31,1
4072333,K02731.01,,2.007750531,1.64,1
9886361,K02732.01,Kepler-403 b,7.031462950,1.38,4
9886361,K02732.03,Kepler-403 c,54.281194900,2.07,4
3730335,K02808.01,,0.596087893,1.92,1
6528464,K00270.01,Kepler-449 b,12.582298080,1.53,2
7428316,K02809.01,,7.126846950,1.38,1
10275766,K02810.01,,0.661749944,23.92,2
10275766,K02810.02,,354.951180000,2.53,2
6370120,K02811.01,,1.354770490,0.80,1
5642620,K02882.02,,0.493393859,1.40,2
5209845,K02883.01,Kepler-1378 b,11.954018760,2.10,1
9652649,K02884.01,,2.488830330,0.64,1
11100670,K02885.01,,20.234021900,0.99,1
6129524,K02886.01,Kepler-1379 b,0.881842630,1.24,1
5794570,K02675.01,Kepler-1312 b,5.448321078,2.17,2
5794570,K02675.02,Kepler-1312 c,1.116127169,1.00,2
5649325,K02676.01,,195.613824000,10.65,1
9958387,K02677.01,,237.787237000,9.91,1
6779260,K02678.01,Kepler-1313 b,3.833087643,2.25,2
11807274,K00262.02,Kepler-50 c,9.376637130,1.89,2
5953297,K02733.01,Kepler-1688 b,5.620061980,1.45,1
7659389,K02734.01,Kepler-1872 b,3.825900500,3.45,1
9472074,K02735.01,Kepler-1873 b,0.558841234,1.33,1
10842192,K02736.01,Kepler-1329 b,9.336481410,2.39,1
2442448,K02812.01,Kepler-1354 b,76.613944600,2.61,1
11197853,K02813.01,,0.698461304,14.81,1
9665922,K02815.01,,1.545388842,0.56,1
11283615,K02816.01,Kepler-1355 b,1.289590179,1.38,1
7605093,K02817.01,Kepler-1356 b,0.634003002,1.35,1
3859363,K02887.01,,1.568590480,23.41,1
8077137,K00274.02,Kepler-128 c,22.803025200,1.29,2
12023078,K02888.01,,0.623441939,13.89,1
6364162,K02889.01,,5.243645710,25.01,1
7463685,K02890.01,Kepler-1884 b,8.988261220,1.39,1
6716021,K02679.01,,110.755627200,29.64,1
11231334,K00258.01,,4.157439220,96.99,1
8326342,K02680.01,,14.407903500,23.40,1
6878240,K02681.01,Kepler-397 c,135.497825600,6.01,2
6878240,K02681.02,Kepler-397 b,22.250850900,2.07,2
2436378,K02682.01,,8.531619170,54.60,1
6614629,K02737.01,,0.526615152,1.46,1
6630943,K02738.01,,0.690405794,1.04,1
4831728,K02739.01,Kepler-1330 b,10.107737890,1.98,2
4831728,K02739.02,,7.095639500,1.20,2
3336765,K02740.01,,1.844857057,0.97,1
4270565,K02819.01,,18.011676400,2.02,1
6528464,K00270.02,Kepler-449 c,33.672806580,1.86,2
11963206,K02820.01,Kepler-1357 b,3.009124910,1.22,1
4249611,K02821.01,,79.245035100,3.33,1
8263545,K02822.01,Kepler-1878 b,4.445895080,1.94,1
10068024,K02891.01,,2.023126394,0.92,1
9636563,K02892.01,,10.636095040,1.36,1
6937402,K02894.01,Kepler-1380 b,10.310823200,1.27,1
5475641,K02895.01,,1.069842837,1.77,1
2853828,K02896.01,,1.077467951,31.06,2
7899070,K02683.01,,126.445127500,4.49,1
4035667,K02684.01,,2.873646700,6.47,1
9612825,K02685.01,,2.846517614,1.88,1
7826659,K02686.01,Kepler-1868 b,211.032819000,3.43,1
7202957,K02687.01,,1.716828304,0.74,2
5513893,K02741.01,,0.755103143,1.49,1
10514430,K00263.01,,20.719272230,2.51,1
8095441,K02743.01,Kepler-1332 b,11.874576640,1.32,1
5881813,K02744.01,Kepler-1333 b,109.646994800,4.85,2
12456601,K02745.01,Kepler-1334 b,15.645886560,2.18,1
10341917,K02823.01,,0.933752410,3.18,1
3241604,K02824.01,,1.703364960,1.67,1
9591070,K02825.01,,0.764174368,1.18,1
8227661,K02826.01,,1.853739240,0.23,1
7428736,K02827.01,Kepler-1358 b,7.063219270,1.21,1
5817986,K02897.01,,0.584310213,23.09,1
11129258,K02898.01,Kepler-1381 b,25.384175000,2.44,1
10586004,K00275.01,Kepler-129 b,15.791965940,2.40,2
4939533,K02899.01,,5.772071770,1.54,1
4846856,K02900.01,,46.151253000,2.08,1
7202957,K02687.02,Kepler-1869 b,8.167338510,1.03,2
6521045,K00041.01,Kepler-100 c,12.815904210,2.26,3
5790807,K00259.01,,79.996233280,40.73,1
8892303,K02688.01,Kepler-1314 b,5.424749327,5.15,1
10265602,K02689.01,,165.344704400,6.98,1
5369827,K02690.01,Kepler-1870 b,3.606940379,2.04,1
5302643,K02746.01,,69.200231200,45.24,1
6586746,K02747.01,Kepler-1335 b,6.264047740,1.55,1
9962455,K02748.01,Kepler-1336 b,23.198585200,2.61,2
9962455,K02748.02,Kepler-1336 c,5.777212590,2.17,2
8687088,K02749.01,,0.905037231,1.10,1
6436029,K02828.01,Kepler-1359 b,59.496900900,2.92,2
6197215,K02829.01,Kepler-1879 b,10.613453330,1.77,1
9451706,K00271.01,Kepler-127 d,48.630380500,2.48,3
9244508,K02830.01,Kepler-1360 b,40.528988500,5.92,1
9692557,K02831.01,,0.571940563,1.88,1
9366886,K02901.01,,0.633514386,0.81,1
3657176,K02903.01,,17.416614300,1.84,1
3969687,K02904.01,Kepler-1382 b,16.358348200,2.23,1
9369366,K02905.01,,36.005441400,3.33,1
6716545,K02906.01,Kepler-1383 b,13.909354400,1.33,3
4552729,K02691.01,,97.446319400,3.05,1
2989706,K02692.01,,1.257689465,2.45,1
5185897,K02693.01,Kepler-398 b,4.081411554,1.00,3
5185897,K02693.02,Kepler-398 c,11.419419280,0.99,3
5185897,K02693.03,Kepler-398 d,6.834406740,1.01,3
3663173,K02750.01,,174.636181000,11.12,1
9881077,K02751.01,Kepler-1337 b,24.400437800,2.47,1
3097346,K00264.01,,4.029810359,1.77,1
5717567,K02752.01,,1.287622419,0.87,1
6265792,K02753.01,Kepler-1338 b,0.935115863,1.05,1
9995402,K02832.01,Kepler-1361 b,3.575514290,0.89,1
9109857,K02833.01,,1.791877025,1.48,1
5609593,K02834.01,Kepler-1362 b,136.205112000,2.35,1
5436338,K02835.01,Kepler-1880 b,6.309220430,1.37,1
11414465,K02836.01,Kepler-1363 b,2.941942960,1.22,1
6716545,K02906.02,,145.881936000,1.80,3
2708885,K02907.01,,1.146934644,1.39,1
6612284,K02908.01,,1.245353252,1.48,1
10586004,K00275.02,Kepler-129 c,82.200123900,2.57,2
4483138,K02910.01,Kepler-1384 b,15.362605200,1.80,1
9475552,K02694.01,Kepler-1315 b,0.843379985,1.70,2
9475552,K02694.02,Kepler-1315 c,6.566069410,1.83,2
8292840,K00260.01,Kepler-126 b,10.495663030,1.34,3
5196864,K02695.01,,2.503432790,20.23,1
11071200,K02696.01,,96.456219800,9.10,2
11071200,K02696.02,,44.564383100,5.80,2
10905911,K02754.01,Kepler-1339 b,1.341556420,0.74,1
3545135,K02755.01,Kepler-1689 b,8.482992820,0.80,1
6964929,K02756.01,Kepler-1340 b,0.665025941,1.11,2
6432345,K02757.01,Kepler-1690 b,234.635652000,2.56,1
8703129,K02758.01,,253.374581000,19.25,1
11565924,K02837.01,Kepler-1364 b,13.321914610,2.88,1
6607357,K02838.01,Kepler-1365 b,7.699944660,0.92,2
6607357,K02838.02,Kepler-1365 c,4.774660430,0.81,2
9451706,K00271.02,Kepler-127 c,29.393371610,2.50,3
6186964,K02839.01,Kepler-1366 b,2.164570593,1.27,1
5471202,K02911.01,,12.425834300,2.75,1
9640439,K02912.01,,0.873227249,1.68,1
9693006,K02913.01,Kepler-1385 b,2.888785830,0.84,1
6837283,K02914.01,,21.118165300,2.89,1
5613821,K02915.01,,5.060922820,0.98,1
6627507,K02697.01,,7.374533360,87.08,1
5128673,K02698.01,Kepler-1316 b,87.972422700,3.39,1
6690836,K02699.01,Kepler-1317 b,0.568874717,1.49,1
8639908,K02700.01,,0.910020582,1.12,1
5481148,K02701.01,,22.023514000,4.79,1
11076400,K02759.01,,1.078084920,1.01,1
7877978,K02760.01,Kepler-1874 b,56.573231800,2.69,1
7903086,K02761.01,,1.846861455,2.23,1
12024120,K00265.01,Kepler-507 b,3.568099612,1.36,1
8210018,K02762.01,Kepler-1341 b,132.995550300,2.51,1
3642289,K00301.01,Kepler-135 b,6.002548291,2.33,2
3642289,K00301.02,Kepler-135 c,11.448658230,1.32,2
3662838,K00302.01,Kepler-516 b,24.854665040,7.61,2
5966322,K00303.01,Kepler-517 b,60.928188660,2.78,1
6029239,K00304.01,Kepler-518 b,8.512037736,2.14,2
12106929,K00359.01,,5.937205570,1.84,1
12107021,K00360.01,,5.937199820,1.47,1
8248939,K00061.01,,1.633454020,24.87,1
12404954,K00361.01,Kepler-537 b,3.247548814,1.41,1
1571511,K00362.01,,14.022451457,14.93,1
2438070,K00363.01,,2.442945167,38.29,1
3747262,K03005.01,,1.312459403,1.65,1
10190075,K03007.01,,11.191619900,1.47,1
9070666,K03008.01,Kepler-1408 b,2.997929260,1.12,1
3642335,K03010.01,Kepler-1410 b,60.866097400,1.39,1
3328052,K03011.01,,2.115478540,1.66,1
10749059,K03086.01,,174.731515000,3.00,1
9119568,K03087.01,,5.548679980,0.68,2
9119568,K03087.02,,1.221740630,0.46,2
9020114,K03088.01,Kepler-1901 b,3.484128740,1.16,2
6196457,K00285.01,Kepler-92 b,13.748830590,3.63,3
7668416,K03089.01,,0.858546796,0.88,1
6029239,K00304.02,,5.518195000,0.46,2
6063220,K00305.01,Kepler-99 b,4.603575293,1.51,1
6071903,K00306.01,Kepler-519 b,24.307843230,2.14,1
6289257,K00307.01,Kepler-520 b,19.674097030,1.78,2
10905239,K00046.01,Kepler-101 b,3.487688776,5.64,2
11623629,K00365.01,Kepler-538 b,81.737872000,2.16,2
3545478,K00366.01,,75.112213200,23.23,1
4815520,K00367.01,Kepler-1656 b,31.578651216,4.52,1
6603043,K00368.01,,110.321672720,18.60,1
7175184,K00369.01,Kepler-144 b,5.885273640,1.59,2
7109851,K03012.01,,1.086486129,1.69,1
11565544,K03013.01,,3.765620310,19.39,1
7347246,K03014.01,Kepler-1411 b,86.116088500,3.11,1
11403530,K03015.01,Kepler-1412 b,3.614603320,0.90,1
5088536,K00282.02,Kepler-130 b,8.457448920,1.02,3
12072872,K03017.01,,2.462888340,0.67,1
6609270,K03090.01,Kepler-1902 b,3.822233970,1.05,2
12406807,K03091.01,Kepler-1903 b,17.067644000,1.62,2
8046689,K03092.01,,5.785427020,1.91,1
5096590,K03093.01,Kepler-1424 b,29.609905500,1.74,1
9650989,K03095.01,Kepler-1905 b,3.423908090,1.25,1
6289257,K00307.02,Kepler-520 c,5.211045970,1.18,2
6291837,K00308.01,Kepler-1715 b,35.596968400,3.72,1
7024222,K00309.01,,1.633107509,0.53,1
7024511,K00311.01,,66.154495800,3.33,1
7050989,K00312.01,Kepler-136 b,11.578909260,2.06,2
7175184,K00369.02,Kepler-144 c,10.104631420,1.59,2
8494142,K00370.01,Kepler-145 c,42.882479510,3.61,2
11554435,K00063.01,Kepler-63 b,9.434141710,5.73,1
8494142,K00370.02,Kepler-145 b,22.950622780,2.17,2
5652983,K00371.01,,498.391282000,17.14,2
6471021,K00372.01,Kepler-539 b,125.629147900,10.02,1
7906671,K03018.01,,45.117852600,2.78,1
8709688,K03019.01,Kepler-1893 b,4.179390370,1.52,2
8241079,K03020.01,,10.919265300,1.90,1
3348285,K03021.01,,0.803835923,0.78,1
11618601,K03022.01,Kepler-1894 b,2.762637370,1.25,2
7582689,K03097.01,Kepler-431 d,11.921603500,0.87,3
7582689,K03097.02,Kepler-431 b,6.802579470,0.73,3
7582689,K03097.03,Kepler-431 c,8.703121540,0.72,3
9959589,K03098.01,,1.332557603,19.88,1
9025922,K00043.01,,11.320295990,8.02,1
6196457,K00285.02,Kepler-92 c,26.723169000,2.31,3
7050989,K00312.02,Kepler-136 c,16.399264610,1.94,2
7419318,K00313.01,Kepler-137 c,18.735771270,2.10,2
7419318,K00313.02,Kepler-137 b,8.436398290,1.50,2
7603200,K00314.01,Kepler-138 c,13.781094710,1.42,3
7603200,K00314.02,Kepler-138 d,23.089022410,1.24,3
10905239,K00046.02,Kepler-101 c,6.029772410,1.18,2
7364176,K00373.01,Kepler-1718 b,135.187993400,2.32,1
8686097,K00374.01,Kepler-540 b,172.704608300,2.85,1
12356617,K00375.01,Kepler-1704 b,988.881117700,10.81,1
12643589,K00376.01,,44.145990420,121.48,2
12643589,K00376.02,,1.411627439,2.99,2
3323887,K00377.01,Kepler-9 b,19.270825843,7.74,3
11618601,K03022.02,,5.053689850,1.21,2
7732285,K03023.01,,4.390496370,2.07,1
9716391,K03025.01,Kepler-1413 b,13.182932900,1.84,1
6929841,K03026.01,Kepler-1414 b,3.515754920,1.35,1
5088536,K00282.03,Kepler-130 d,87.517778700,1.85,3
5124254,K03099.01,,14.049818200,1.45,1
11508644,K03101.01,Kepler-1426 b,14.256327200,1.73,1
12168993,K03105.01,,4.212235790,1.04,1
8895758,K03106.01,Kepler-1427 b,0.968980781,1.08,1
10031500,K03107.01,,8.589562000,15.95,1
7603200,K00314.03,Kepler-138 b,10.312822040,0.59,3
7700622,K00315.01,Kepler-1716 b,35.583496880,2.03,1
8008067,K00316.01,Kepler-139 b,15.771110670,2.62,3
8008067,K00316.02,Kepler-139 c,157.065997600,2.63,3
8008067,K00316.03,,7.305706326,2.11,3
3323887,K00377.02,Kepler-9 c,38.907875170,7.98,3
7051180,K00064.01,,1.951082219,10.35,1
3323887,K00377.03,Kepler-9 d,1.592959750,1.48,3
2449074,K00378.01,,4.944021970,32.92,1
2446113,K00379.01,,6.717256480,2.78,2
2446113,K00379.02,,23.137591900,1.83,2
11137180,K03027.01,Kepler-1895 b,6.070325480,1.36,1
9838804,K03028.01,,1.332569520,1.06,2
5903749,K03029.01,,18.976328600,2.24,2
5903749,K03029.02,,6.347247020,1.35,2
5524881,K03030.01,,7.195526240,1.67,1
3756264,K03108.01,Kepler-1906 b,7.362721240,1.86,1
11572193,K03109.01,Kepler-1428 b,10.676159200,1.79,1
11285870,K03110.01,Kepler-1429 b,4.484943150,1.23,1
8581240,K03111.01,,10.768000740,0.92,2
8581240,K03111.02,,4.328483030,0.66,2
6196457,K00285.03,Kepler-92 d,49.356790700,1.91,3
8121310,K00317.01,Kepler-521 b,22.208095490,3.02,2
8156120,K00318.01,Kepler-522 b,38.583367900,8.56,1
8684730,K00319.01,,46.151194820,10.02,1
8700558,K00320.01,,4.791798930,26.26,1
8753657,K00321.01,Kepler-406 b,2.426304127,1.41,2
8554498,K00005.01,,4.780327581,7.14,2
3847708,K00389.01,,3.741231778,1.55,1
3849155,K00390.01,,1.168310132,1.43,1
3858804,K00391.01,,25.952547800,74.69,1
3942670,K00392.01,Kepler-147 c,33.416055300,2.98,2
3942670,K00392.02,Kepler-147 b,12.611968500,1.33,2
6949898,K03031.01,,7.648094620,1.19,1
10585738,K03032.01,Kepler-1415 b,0.636424848,1.31,1
7186665,K03033.01,,8.559353230,1.21,1
2973386,K03034.01,,31.020917500,1.66,1
6388770,K03035.01,,21.341970200,,1
7022573,K03112.01,,2.118893997,1.41,1
7676423,K03113.01,Kepler-1430 b,2.460500950,1.03,1
9288237,K03114.01,,7.491337770,1.01,1
11714231,K03115.01,Kepler-1431 b,5.866012700,1.45,1
11720424,K03116.01,Kepler-1432 b,23.910705600,1.91,1
7837302,K00048.01,,23.836808884,59.31,1
8753657,K00321.02,Kepler-406 c,4.623344910,0.77,2
8948424,K00322.01,,5.888835386,584.67,1
9139084,K00323.01,Kepler-523 b,5.835994850,1.92,1
9641041,K00324.01,,1.089077863,1.96,1
9724984,K00325.01,,7.863358830,7.84,1
2452450,K00380.01,,8.097058300,4.83,1
3230578,K00381.01,,6.337614357,9.57,1
3231137,K00382.01,,3.900140077,23.78,1
3353050,K00384.01,Kepler-541 b,5.080057900,3.95,1
3446746,K00385.01,Kepler-542 b,13.144967410,1.59,1
5695396,K00283.01,Kepler-131 b,16.091963690,2.13,3
5217891,K03036.01,,161.239891000,3.48,1
6593150,K03037.01,,5.465417400,1.23,1
8051946,K03038.01,Kepler-1416 b,1.495151300,1.44,1
5445681,K03039.01,Kepler-1417 b,20.350470400,1.01,1
6523351,K03117.01,,6.066649310,0.87,1
5551672,K03119.01,,2.184437698,0.94,1
11499192,K03120.01,Kepler-1433 b,4.135929270,1.43,1
12416661,K03122.01,Kepler-1434 b,8.053379120,1.28,1
8197793,K03123.01,,15.231119500,1.94,1
8258171,K00286.01,,23.627222300,3.84,1
9880467,K00326.01,,8.973499990,36.00,2
9880467,K00326.02,,108.546946000,29.67,2
9881662,K00327.01,Kepler-140 b,3.254277742,1.38,2
9881662,K00327.02,Kepler-140 c,91.351481600,1.57,2
9895004,K00328.01,,2.250826647,30.03,1
3656121,K00386.01,Kepler-146 b,31.158824900,3.56,2
10620329,K00066.01,,0.436282594,83.25,1
3656121,K00386.02,Kepler-146 c,76.732455600,3.08,2
3733628,K00387.01,Kepler-543 b,13.899632330,2.46,1
3831053,K00388.01,Kepler-1719 b,6.149559310,3.26,1
6357290,K03040.01,,4.809987800,1.59,1
4072955,K03041.01,,5.082880760,1.15,1
8695311,K03042.01,,31.025948900,1.91,1
9834731,K03043.01,,3.089428070,1.07,2
5092266,K03045.01,Kepler-1896 b,44.870204200,2.56,1
4076976,K03124.01,,4.880780500,0.48,1
8751796,K03125.01,Kepler-1435 b,4.453424180,0.90,1
7097534,K03126.01,,2.213966850,0.84,1
9907129,K03127.01,Kepler-1436 b,9.705693000,2.07,1
7609674,K03128.01,,21.236002400,2.62,1
9527334,K00049.01,Kepler-461 b,8.313773040,2.74,1
10031885,K00329.01,,8.589695970,20.80,1
11361646,K00330.01,Kepler-524 b,7.974205830,1.85,2
11361646,K00330.02,Kepler-524 c,1.888990360,0.83,2
10285631,K00331.01,Kepler-525 b,18.684057160,3.64,2
3964109,K00393.01,Kepler-544 b,21.416240830,2.09,1
4159347,K00394.01,,12.283512750,74.76,1
3544595,K00069.01,Kepler-93 b,4.726740370,1.56,1
4165960,K00395.01,,6.774495450,29.41,1
4252322,K00396.01,,14.591504451,36.85,1
4376644,K00397.01,,27.677680103,14.41,1
9301506,K03047.01,,0.605223042,1.14,1
5695396,K00283.02,Kepler-131 c,25.517274400,0.83,3
9714550,K03048.01,Kepler-1695 b,4.732920610,0.97,1
6263593,K03049.01,Kepler-1418 b,22.476595200,1.21,1
5475042,K03050.01,,1.242639742,1.02,1
6964159,K03129.01,,25.503628000,1.61,1
10252275,K03130.01,Kepler-1907 c,14.863849600,2.90,2
10252275,K03130.02,Kepler-1907 b,5.652457330,1.05,2
11455181,K03131.01,Kepler-1437 b,10.929481500,1.21,1
9541295,K03132.01,,0.536650319,1.35,1
10290666,K00332.01,Kepler-526 b,5.458499140,1.91,2
